landscapeCategory,botanicalName,commonName,family,isNative,size,growthRate,lightRequirements,waterNeeds,usdaZone,hardyTo,flowerInfo,fruitInfo,notes
,Agave attenuata,Foxtail Agave,Asparagaceae,No (Central Mexico),"2-5 ft tall, 3-8 ft wide",Fast (for an agave),Full sun to partial shade,Low (drought tolerant),9-12,28°F to 35°F,"Huge recurving yellow-green stalk (Foxtail-like), blooms once (10-25 yrs)",Seed pods; also produces bulbils (plantlets) on stalk,Spineless leaves; rosette dies after flowering but leaves offsets.
,Agave lopantha 'Quadricolor',Quadricolor Agave,Asparagaceae,No (Mexico/Texas),"1-2 ft tall, 1-3 ft wide",Slow to Moderate,Full sun to bright filtered light,Low,8-11,10°F to 15°F,Tall stalk (12-20 ft) with greenish-yellow clusters; monocarpic,Produces seeds; offsets (pups) at base,"Highly variegated with yellow, green, and cream."
,Agave lopantha 'Quadricolor',Thorncrest Century Plant,Asparagaceae,No (Mexico/Texas),"1-2 ft tall, 1-3 ft wide",Slow to Moderate,Full sun to bright filtered light,Low,8-11,10°F to 15°F,Tall stalk (12-20 ft) with greenish-yellow clusters; monocarpic,Produces seeds; offsets (pups) at base,"Highly variegated with yellow, green, and cream."
,Agave ocahui,Ocahui Agave,Asparagaceae,"No (Sonora, Mexico)","1.5-3 ft tall, 2-4 ft wide",Slow,Full sun,Low to Very Low,8b-11,10°F to 20°F,Unbranched yellow/green spike (8-15 ft); monocarpic,Small ovoid red to yellow-brown capsules,Symmetrical rosette of narrow dark green leaves.
,Agave parryi,Parry's Agave,Asparagaceae,Yes (SW USA & N Mexico),"1-3 ft tall, 1-4 ft wide",Slow,Full sun,Low,5-10,-20°F (dry) to -5°F,Stalk (10-20 ft) with red buds and golden-yellow flowers,Ovoid/oblong seed capsules (2.5-5 cm),Artichoke-like rosette; extremely cold hardy.
,Agave toumeyana,Toumey's Agave,Asparagaceae,Yes (Central Arizona),"10-20 in tall, 12-24 in wide",Slow,Full sun to partial shade,Low,7a-10b,10°F to 30°F,Slender spike (4-10 ft) with pale yellow/green flowers,Capsule fruits with numerous seeds,Miniature century plant; endemic to Arizona.
,Agave utahensis var. nevadensis,Utah Agave,Asparagaceae,"Yes (CA, NV, AZ, UT)","6-12 in tall, 10-12 in wide",Slow,Full sun to light shade,Low (drought tolerant),6a-10b,-10°F to 0°F (when dry),Tall stalk (6-12 ft) with light yellow bulbous clusters; monocarpic,Oblong/ovoid capsules with black seeds,Extremely cold hardy desert agave; Clark Mountain Agave.
,Agave x leopoldii,Leopold's Agave,Asparagaceae,No (Garden Hybrid),8-12 in tall and wide,Moderate to Slow,Full sun to partial shade,Low (drought tolerant),8b-11,15°F to 20°F,Tall spike with yellow/greenish flowers; monocarpic,Capsule-like fruits with seeds,Miniature hybrid (A. filifera x A. schidigera); curly white threads on leaves.
,Arctostaphylos hookeri,Monterey Manzanita 'Wayside',Ericaceae,Yes (California endemic),"1-3 ft high, can spread 6-10 ft",Slow (some cultivars moderate),Full sun to partial shade,Low (drought tolerant),8-10,0°F to 15°F,White to pink urn-shaped flowers in terminal clusters,"Red glossy spherical drupe (berry), ~1cm wide",Hooker's Manzanita; smooth reddish-brown bark.
,Cholla spp.,Cholla,Cactaceae,Yes (SW USA & Mexico),30 in to 13 ft depending on species,Slow (3-5 in per year),Full sun (6+ hours),Low,8-11 (some to 5),5°F to 20°F depending on species,"Cup-shaped flowers; yellow, pink, purple, or red","Spiny fruits, often green to yellow, persistent",Segmented cylindrical stems with barbed spines.
